Unnamed: 0,RSI,BuyAndHold,SimpleMA,meanreversion,MACD
Start Date,2019-12-01 00:00:00,2019-12-01 00:00:00,2019-12-01 00:00:00,2019-12-01 00:00:00,2019-12-01 00:00:00
End Date,2019-12-31 23:59:00,2019-12-31 23:59:00,2019-12-31 23:59:00,2019-12-31 23:59:00,2019-12-31 23:59:00
Total Days,30,30,30,30,30
CAGR,-88.0%,-47.13%,107.39%,-44.58%,-96.02%
Max Drawdown,-17.43%,-16.85%,-9.06%,-9.65%,-23.71%
Cumulative Return,-16.04%,-5.11%,6.17%,-4.74%,-23.37%
Annual Volatility,31.29%,49.85%,41.41%,24.69%,37.96%
Calmar Ratio,-5.0502,-2.7974,11.8485,-4.6188,-4.0496
Skew,-0.9549,2.0948,2.8593,-1.2331,0.4066
Kurtosis,2.5156,6.6122,11.5028,1.4201,0.6763
Absolute Exposure (BTC),48.7212,99.5144,50.6515,49.4558,49.6066
Net Exposure (BTC),48.7212,99.5144,50.6515,49.4558,49.6066
Average Daily Position (BTC),59.95,130.9971,71.4404,67.216,59.721
Average Daily Turnover (% of capital),5161.13%,3.21%,5597.9%,1311.83%,9372.28%
Normalized CAGR,-180.62%,-47.36%,212.01%,-90.14%,-193.56%
