Unnamed: 0,RSI,BuyAndHold,SimpleMA,meanreversion,MACD
Start Date,2019-12-01 00:00:00,2019-12-01 00:00:00,2019-12-01 00:00:00,2019-12-01 00:00:00,2019-12-01 00:00:00
End Date,2019-12-31 23:59:00,2019-12-31 23:59:00,2019-12-31 23:59:00,2019-12-31 23:59:00,2019-12-31 23:59:00
Total Days,30,30,30,30,30
CAGR,-100.0%,-47.84%,-100.0%,-99.59%,-100.0%
Max Drawdown,-82.64%,-16.87%,-81.15%,-36.62%,-95.48%
Cumulative Return,-82.64%,-5.21%,-81.15%,-36.53%,-95.48%
Annual Volatility,31.43%,49.91%,42.82%,22.94%,32.38%
Calmar Ratio,-1.21,-2.8362,-1.2322,-2.7198,-1.0474
Skew,-0.5882,2.095,2.3495,-1.3962,-0.2403
Kurtosis,2.3209,6.6135,8.5962,1.9185,0.2492
Absolute Exposure (BTC),48.4157,99.623,50.3428,49.4038,48.5362
Net Exposure (BTC),48.4157,99.623,50.3428,49.4038,48.5362
Average Daily Position (BTC),30.7439,130.9971,32.2106,54.8988,19.7776
Average Daily Turnover (% of capital),5263.1%,3.21%,5723.63%,1319.69%,9608.0%
Normalized CAGR,-206.54%,-48.02%,-198.64%,-201.58%,-206.03%
